Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.13149786802499586,CAR Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
2.4216780626624512,Commonwealth Bank of Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.014919206140444903,Credit Corp Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Consumer Finance - 402020,Australia Large Blend Equity,Australian Equities,ASXStock
0.08148219192454483,Challenger Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.09647132059507799,Charter Hall Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.038734558561126266,Chalice Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.028816197247928714,Champion Iron Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.02765472797107854,Centuria Industrial REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.019851135184140292,Collins Foods Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.034660363664667355,Charter Hall Long Wale REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03793683543071785,Capricorn Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.010302256148286953,Cromwell Property Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.018146310212942978,Centuria Capital Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04296070212417348,Chorus Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.21844211103009803,Cochlear Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.3226292432829001,Coles Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.1955937944260503,Computershare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.013850303465785384,Charter Hall Social Infrastructure REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.02904648391647198,Charter Hall Retail REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.007664264503925999,Coronado Global Resources Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
1.0274372115945436,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03443204980309152,CSR Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.03555656476923695,Corporate Travel Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.07039475336831243,Cleanaway Waste Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.014879868860928245,Core Lithium Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.033224133723160056,De Grey Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.018997669319694252,Domain Holdings Australia Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.027300044651303552,Domino's Pizza Enterprises Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.052737694216789976,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.027649818107578838,Deterra Royalties Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.11596399392417468,Dexus,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.08462163282482475,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0135109871187634,Elders Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.18403130559506378,Evolution Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.020793963476204252,EVT Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Entertainment - 502020,Australia Large Blend Equity,Australian Equities,ASXStock
0.014853038365942721,Fletcher Building Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Building Products - 201020,Australia Large Blend Equity,Australian Equities,ASXStock
0.03428349817439366,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.548514160997592,Fortescue Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03938634579790636,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.44871230876946594,Goodman Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.02636443583846286,GrainCorp Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04072871301159819,Gold Road Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.008874972312228654,Growthpoint Properties Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.12317405535973883,GPT Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.018596269308558892,G.U.D. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.02987969770669832,Homeco Daily Needs REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.016351254768150435,Healius Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.005105505894156601,HMC Capital Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.05247429049786431,HUB24 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.05138875217707175,Harvey Norman Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Broadline Retail - 255030,Australia Large Blend Equity,Australian Equities,ASXStock
0.16852711489063382,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03115961869275672,Idp Education Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Diversified Consumer Services - 253020,Australia Large Blend Equity,Australian Equities,ASXStock
0.02709798453378252,Insignia Financial Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.12225294591780338,IGO Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.05882280477570129,Iluka Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.001284368206698712,Imugene Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.023130602388894504,Ingenia Communities Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Residential REITs - 601060,Australia Large Blend Equity,Australian Equities,ASXStock
0.012924503323542448,Inghams Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.01678536780947161,IPH Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0792945668974722,Incitec Pivot Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Chemicals - 151010,Australia Large Blend Equity,Australian Equities,ASXStock
0.01549840474904817,IRESS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.07130160050637459,JB Hi-Fi Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.15675466961198045,James Hardie Industries PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.014266842256536601,Johns Lyng Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.0191987405431804,Karoon Energy Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.022164918771101525,Kelsian Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
0.011219496520287043,Lifestyle Communities Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.004414396869537283,Lake Resources N.L.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.06137308258297263,Lendlease Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.007945857646867269,Link Administration Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.022854859558624804,Lovisa Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.14226868009753543,Liontown Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.1947332568444816,Lynas Rare Earths Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.014801809058405465,Magellan Financial Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.14587887953340292,Mirvac Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.19837191194716916,Mineral Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.027453606586831367,Monadelphous Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.05323832415337089,Megaport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.16300674756927505,Medibank Private Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.7851807010566277,Macquarie Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.056673368575825854,Metcash Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
1.3167499843543276,National Australia Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.02015062462965235,Nanosonics Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.052906970513263395,Nine Entertainment Co. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Media - 502010,Australia Large Blend Equity,Australian Equities,ASXStock
0.6003404960844769,Newmont Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.033772866974065126,New Hope Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.06835094762491276,NIB Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.016969508778140546,Nickel Industries Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
