Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.9193717215898409,P/E Global FX Alpha Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Currency Alpha,,Alternatives,Alternatives - Defensive Liquid,Alternatives - Growth Liquid,MF
1.163122722716905,Invesco Wholesale Senior Secured Income Fund,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Global Private Credit - Asset Backed,,Alternatives,Alternatives - Defensive illiquid,Alternatives - Defensive Illiquid,MF
1.6244377618088475,BMO Pyrford Global Absolute Return,Growth,Alternatives,Alternatives,Alternatives (Defensive),Active Manager,,,Macro Strategy - Discretionary,,Alternatives,Diversified Flexible,Alternatives - Defensive Liquid,MF
3.5887851817946617,Western Asset Australian Bond Fund - Class A,Defensive,Long Duration,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Australian Bonds,,Long Duration,Australian Bonds,Australian Fixed Interest,MF
1.3952746236418678,Colchester Global Government Bond Fund Class I,Defensive,Long Duration,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global DM & EM Bonds ,,Long Duration,Global Bonds ,International Fixed Interest,MF
1.1997078286462828,Janus Henderson Diversified Credit Fund,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Diversified Credit,,Floating Rate,Diversified Credit,Floating High Yield Credit,MF
1.692795615724184,Daintree Core Income Trust,Defensive,Floating Rate,Australian Fixed Interest,Australian Fixed Interest,Active Manager,,,Floating Rate Credit,,Floating Rate,Global Bonds ,International Fixed Interest,MF
1.6812396203164308,Bentham Global Income Fund,Defensive,Floating Rate,Global Fixed Interest,Global Fixed Interest,Active Manager,,,Global Diversified Credit,,Floating Rate,Global Bonds ,International Fixed Interest,MF
1.8128873164919161,iShares Physical Gold ETF,Growth,Alternatives,Alternatives,Alternatives (Growth),ETF Index,Gold,USD,Alternatives (Growth),,Alternatives,Alternatives - Growth Liquid,Alternatives - Growth Liquid,ETF
1.184591496450187,Hyperion Australian Growth Companies Fund,Growth,Australian Shares,Australian Shares,,Active Manager,,,Australia Large Growth Equity,,Australian Shares,Australia Large Growth Equity,Australian Equities,MF
5.821326200709639,Invesco Wholesale Australian Share Fund ,Growth,Australian Shares,Australian Shares,Australian Shares,Active Manager,,AUD,Core,,Australian Shares,Australian Equity,Australian Equities,MF
1.0196545327359403,Barwon Global Listed Private Equity Fund,Growth,Alternatives,Alternatives,Alternatives (Growth),Active Manager,,,Global Listed Private Equity,,Alternatives,Alternatives - Growth Liquid,Alternatives - Growth Liquid,MF
0.042120951920226406,iShares Core Cash ETF,Defensive,Cash,Cash,Cash,ETF Index,Cash,Cash,Bank Bills,,Cash,Domestic Cash,Cash,ETF
0.04478903971302847,Bank Account,Defensive,Cash,Cash,Cash,ASXStock,Cash,Cash,Bank Account,Cash,Cash,Domestic Cash,Cash,Cash
0.007645183311298731,Life360 Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.016588598944883005,The A2 Milk Company Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0015191240230466136,Abacus Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.017298077863147247,AGL Energy Limited.,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Multi-Utilities - 551030,Australia Large Blend Equity,Australian Equities,ASXStock
0.004833436309015461,Auckland International Airport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.028084234852589707,Ampol Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.0688704129846679,Aristocrat Leisure Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.023949852986968577,ALS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.017987727649179146,Altium Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.02502280538863195,Atlas Arteria,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.02395391981451249,Amcor PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
0.012777264275537378,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.009518768570865676,Ansell Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.2969486192294874,ANZ Group Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04239585082932798,APA Group,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Gas Utilities - 551020,Australia Large Blend Equity,Australian Equities,ASXStock
0.01565218014769282,Eagers Automotive Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.006164536091261555,ARB Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0037114530215970614,Arena REIT.,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.0018074960776843418,Abacus Storage King,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.027322526037628338,ASX Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.008473275445487375,AUB Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.007709026135362497,Alumina Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.02423437831552738,Aurizon Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0031996430444870753,Bapcor Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Distributors - 255010,Australia Large Blend Equity,Australian Equities,ASXStock
0.013611886046746147,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0027584552112790584,Bega Cheese Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.007788973427163006,Bellevue Gold Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.7988089069327139,BHP Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0093239339885419,Brickworks Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.005139350756908333,Boral Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.011880546680727277,Bank of Queensland Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.006383076657245199,Beach Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.006498543342163231,Breville Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Household Durables - 252010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0005765280068933957,Brainchip Holdings Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.03819543901546686,BlueScope Steel Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.005726562783346337,BWP Trust,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.0724869879085692,Brambles Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.02748119236599534,CAR Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.5494915975438526,Commonwealth Bank of Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0035430342720128047,Credit Corp Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Consumer Finance - 402020,Australia Large Blend Equity,Australian Equities,ASXStock
0.019975672349713175,Challenger Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.025753368619309738,Charter Hall Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.010185682090173358,Chalice Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.007814792928901769,Champion Iron Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.006350914472083076,Centuria Industrial REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.004726910540207374,Collins Foods Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.008195731229844407,Charter Hall Long Wale REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.010297117684252755,Capricorn Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0025109594423401316,Cromwell Property Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0038637687855633085,Centuria Capital Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.010305968961274127,Chorus Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.048093408374430435,Cochlear Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.07608843786410911,Coles Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04428864252567936,Computershare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.003246624599046583,Charter Hall Social Infrastructure REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.007068322897193498,Charter Hall Retail REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.0016297705201693856,Coronado Global Resources Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.24103627080794876,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.008351444979976039,CSR Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.008624194494530946,Corporate Travel Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.017341977289631428,Cleanaway Waste Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.007939986309726824,Core Lithium Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.008058466643232641,De Grey Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.004607857823700061,Domain Holdings Australia Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.0075902472645711745,Domino's Pizza Enterprises Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.01315550463401749,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.006689986402603523,Deterra Royalties Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.027512863986347415,Dexus,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.020524857326870007,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0032442208013431463,Elders Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.05211705631992727,Evolution Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.004371769658351842,EVT Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Entertainment - 502020,Australia Large Blend Equity,Australian Equities,ASXStock
0.003930091104306167,Fletcher Building Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Building Products - 201020,Australia Large Blend Equity,Australian Equities,ASXStock
0.010139265903686738,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.13754061800513448,Fortescue Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.009682411198467498,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.10257447266530374,Goodman Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.005337814733525716,GrainCorp Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.00987869173536848,Gold Road Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.002129068060252498,Growthpoint Properties Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.030869253780539972,GPT Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.004530702625113768,G.U.D. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0073597805899563145,Homeco Daily Needs REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.004032814916599585,Healius Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0015818707362074687,HMC Capital Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.010730802382933712,HUB24 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.011964318725515498,Harvey Norman Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Broadline Retail - 255030,Australia Large Blend Equity,Australian Equities,ASXStock
0.04150007304069533,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0077867428649974636,Idp Education Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Diversified Consumer Services - 253020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0066015323075576705,Insignia Financial Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.04527908292798865,IGO Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.011937597404379602,Iluka Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.00024615371558946755,Imugene Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0051610710566260785,Ingenia Communities Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Residential REITs - 601060,Australia Large Blend Equity,Australian Equities,ASXStock
0.0032254968327984222,Inghams Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.003883702298961772,IPH Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.01972500760371288,Incitec Pivot Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Chemicals - 151010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0036021327985349496,IRESS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.015890360353012545,JB Hi-Fi Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03645069356554192,James Hardie Industries PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.0034604024106855468,Johns Lyng Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.004468042322683829,Karoon Energy Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.004691642087079856,Kelsian Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
