Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.13517174881771818,Amcor PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
0.06671283436242405,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0512799218204368,Ansell Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
1.4953272980943233,ANZ Group Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.22457817294428126,APA Group,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Gas Utilities - 551020,Australia Large Blend Equity,Australian Equities,ASXStock
0.09463479444177945,Eagers Automotive Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.04317626645311094,ARB Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.022864768424585014,Arena REIT.,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.009194203406892172,Abacus Storage King,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.18459699038182067,ASX Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.050288944333653655,AUB Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04283969503115473,Alumina Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.11717221724635286,Aurizon Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03365809599499146,Bapcor Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Distributors - 255010,Australia Large Blend Equity,Australian Equities,ASXStock
0.09349359344593454,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.014747171125670627,Bega Cheese Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.02183239089395529,Bellevue Gold Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
4.124293119716306,BHP Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.056050620418855654,Brickworks Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.028559796687436512,Boral Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.07140880846631693,Bank of Queensland Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03622599825222225,Beach Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.041076223752433874,Breville Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Household Durables - 252010,Australia Large Blend Equity,Australian Equities,ASXStock
0.003753054964947233,Brainchip Holdings Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.19970182500131448,BlueScope Steel Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03182298242445659,BWP Trust,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.4496856701970512,Brambles Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.19862339100289017,CAR Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
3.2386062411645615,Commonwealth Bank of Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.02260680515747164,Credit Corp Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Consumer Finance - 402020,Australia Large Blend Equity,Australian Equities,ASXStock
0.09838404689276663,Challenger Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.13576669788288828,Charter Hall Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.046264293065758536,Chalice Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03154896896416983,Champion Iron Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03495753734170061,Centuria Industrial REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.024305995369400698,Collins Foods Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.04952230167935167,Charter Hall Long Wale REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0407079478916208,Capricorn Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.013077847159256837,Cromwell Property Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.025702396544850174,Centuria Capital Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.06125677202141199,Chorus Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.3069476957033415,Cochlear Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.4647433673078715,Coles Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.2751679617546594,Computershare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.019293368106443505,Charter Hall Social Infrastructure REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.03930939648650228,Charter Hall Retail REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.010330374896900045,Coronado Global Resources Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
1.6325908510556264,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04640966961708425,CSR Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.047925361199686205,Corporate Travel Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.10225490145939528,Cleanaway Waste Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.017649290268155194,Core Lithium Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.044781564798597684,De Grey Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.025606246554117914,Domain Holdings Australia Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.02984704209406728,Domino's Pizza Enterprises Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.06515198391996425,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.038272926959345796,Deterra Royalties Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.16124167906471645,Dexus,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.11706720978389312,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.019110005877550358,Elders Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.19498624094674294,Evolution Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.026728397831979993,EVT Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Entertainment - 502020,Australia Large Blend Equity,Australian Equities,ASXStock
0.020159855145193056,Fletcher Building Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Building Products - 201020,Australia Large Blend Equity,Australian Equities,ASXStock
0.047767350237263195,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.6491845656950879,Fortescue Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.053941243489512354,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.6289726318221375,Goodman Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.03208245485186751,GrainCorp Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04695091651816808,Gold Road Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.011588422809682482,Growthpoint Properties Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.17283602096638678,GPT Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.027451041370874885,G.U.D. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0390637906378573,Homeco Daily Needs REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.021296343869551374,Healius Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.008546402124211963,HMC Capital Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.06735758850013886,HUB24 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.0647524698612126,Harvey Norman Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Broadline Retail - 255030,Australia Large Blend Equity,Australian Equities,ASXStock
0.2517161044380237,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04169538439970606,Idp Education Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Diversified Consumer Services - 253020,Australia Large Blend Equity,Australian Equities,ASXStock
0.03628300820470425,Insignia Financial Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.1601773514897505,IGO Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.07229086925062493,Iluka Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0016175521086423932,Imugene Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.032730155140699914,Ingenia Communities Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Residential REITs - 601060,Australia Large Blend Equity,Australian Equities,ASXStock
0.018912364679347392,Inghams Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.028019884847952713,IPH Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.10123553916112737,Incitec Pivot Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Chemicals - 151010,Australia Large Blend Equity,Australian Equities,ASXStock
0.020559633513909093,IRESS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.10756721112406685,JB Hi-Fi Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.20446179130594802,James Hardie Industries PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.01879598846698123,Johns Lyng Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.027988045018805776,Karoon Energy Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.02997478818702148,Kelsian Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
0.016582033328785956,Lifestyle Communities Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.005269919955015916,Lake Resources N.L.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.08272247811417123,Lendlease Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.010709923757788682,Link Administration Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.03642247963402205,Lovisa Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.15340689801511437,Liontown Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.23872192076113644,Lynas Rare Earths Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.021195136715133674,Magellan Financial Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.20175401006199487,Mirvac Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.20661032377250163,Mineral Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.033545981052061684,Monadelphous Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.0716707514024041,Megaport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.22495204131173313,Medibank Private Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
1.090274296678567,Macquarie Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.08420714920123495,Metcash Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
1.7410271614778867,National Australia Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.026567252820065775,Nanosonics Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.06907619386209408,Nine Entertainment Co. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Media - 502010,Australia Large Blend Equity,Australian Equities,ASXStock
0.7228553601376626,Newmont Corporation,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.04679720172343352,New Hope Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.09183371659823243,NIB Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
