Current Weight,Name,G0,G1,G2,G3,G4,G5,G6,G7,G8,G11,PeerGroup,OptimiserCategory,Type
0.10661978130476832,Ampol Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.2436033164813516,Aristocrat Leisure Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.1209488676908469,ALS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.07857554918583937,Altium Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.11020274862257277,Atlas Arteria,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Transportation Infrastructure - 203050,Australia Large Blend Equity,Australian Equities,ASXStock
0.11532529894647867,Amcor PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Containers & Packaging - 151030,Australia Large Blend Equity,Australian Equities,ASXStock
0.04048102439740212,AMP Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.038844117817615084,Ansell Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
1.4270865019320746,ANZ Group Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.18705539241979924,APA Group,Growth,Australian Shares,Australian Shares,Australian Shares,Utilities - 55,ASX,AUD,Australia,,Gas Utilities - 551020,Australia Large Blend Equity,Australian Equities,ASXStock
0.06720775597089619,Eagers Automotive Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.021320148251314525,ARB Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.015575113507302313,Arena REIT.,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.00773982205638307,Abacus Storage King,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.12468376926630181,ASX Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.029346573057586398,AUB Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03367523536535964,Alumina Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.11920432281869577,Aurizon Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
0.01157994215803811,Bapcor Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Distributors - 255010,Australia Large Blend Equity,Australian Equities,ASXStock
0.06345523173259275,Bendigo and Adelaide Bank Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.012588166275742049,Bega Cheese Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.035820480656411406,Bellevue Gold Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
4.429860708717361,BHP Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.04072961565857513,Brickworks Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.022450156910239803,Boral Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.055791942532917825,Bank of Queensland Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.025866025865804526,Beach Energy Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.030535586371526362,Breville Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Household Durables - 252010,Australia Large Blend Equity,Australian Equities,ASXStock
0.0020147569802292094,Brainchip Holdings Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.20292362659716168,BlueScope Steel Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.02501526732139284,BWP Trust,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.3436745207604924,Brambles Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.09881527058018598,CAR Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
2.685189812722315,Commonwealth Bank of Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Banks - 401010,Australia Large Blend Equity,Australian Equities,ASXStock
0.013319457241579135,Credit Corp Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Consumer Finance - 402020,Australia Large Blend Equity,Australian Equities,ASXStock
0.08376605885387715,Challenger Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Financial Services - 402010,Australia Large Blend Equity,Australian Equities,ASXStock
0.10021302232794695,Charter Hall Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03921158671415017,Chalice Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03003178867287941,Champion Iron Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.026820650020448093,Centuria Industrial REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.019573264423442337,Collins Foods Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.032993360694059976,Charter Hall Long Wale REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.043792112775089626,Capricorn Metals Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.010730146261336039,Cromwell Property Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.015791839311445566,Centuria Capital Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.04402268635923076,Chorus Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Diversified Telecommunication Services - 501010,Australia Large Blend Equity,Australian Equities,ASXStock
0.16012331779839464,Cochlear Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.34400306696665367,Coles Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.17496513638626077,Computershare Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.013215219361780182,Charter Hall Social Infrastructure REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Specialized REITs - 601080,Australia Large Blend Equity,Australian Equities,ASXStock
0.03049714088582245,Charter Hall Retail REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.00723054633549141,Coronado Global Resources Inc.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.8905109863365412,CSL Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.036481504979139656,CSR Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.03767295302162207,Corporate Travel Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.07546223268837149,Cleanaway Waste Management Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.03342295822867277,Core Lithium Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.03520169164428414,De Grey Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.02012844346595503,Domain Holdings Australia Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Interactive Media & Services - 502030,Australia Large Blend Equity,Australian Equities,ASXStock
0.03290375548933754,Domino's Pizza Enterprises Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.06137043507442443,Downer EDI Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Commercial Services & Supplies - 202010,Australia Large Blend Equity,Australian Equities,ASXStock
0.032200522441973196,Deterra Royalties Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.11584842561390477,Dexus,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Office REITs - 601040,Australia Large Blend Equity,Australian Equities,ASXStock
0.09578266792966093,Endeavour Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.015309489605485222,Elders Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.29445273129249644,Evolution Mining Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.02005504115644966,EVT Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Communication Services - 50,ASX,AUD,Australia,,Entertainment - 502020,Australia Large Blend Equity,Australian Equities,ASXStock
0.016232341789200057,Fletcher Building Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Building Products - 201020,Australia Large Blend Equity,Australian Equities,ASXStock
0.03744540756386117,Flight Centre Travel Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,"Hotels, Restaurants & Leisure - 253010",Australia Large Blend Equity,Australian Equities,ASXStock
0.5691517965548271,Fortescue Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.04467912423024601,Fisher & Paykel Healthcare Corporation Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Equipment & Supplies - 351010,Australia Large Blend Equity,Australian Equities,ASXStock
0.415966064735525,Goodman Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Industrial REITs - 601025,Australia Large Blend Equity,Australian Equities,ASXStock
0.019809796114287393,GrainCorp Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Consumer Staples Distribution & Retail - 301010,Australia Large Blend Equity,Australian Equities,ASXStock
0.043152956475834385,Gold Road Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.008499936255236836,Growthpoint Properties Australia,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.12489401337879832,GPT Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.017430559230966956,G.U.D. Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Automobile Components - 251010,Australia Large Blend Equity,Australian Equities,ASXStock
0.030618693634919755,Homeco Daily Needs REIT,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.013431357622704527,Healius Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Health Care Providers & Services - 351020,Australia Large Blend Equity,Australian Equities,ASXStock
0.00506040108764909,HMC Capital Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Retail REITs - 601070,Australia Large Blend Equity,Australian Equities,ASXStock
0.04687522016301974,HUB24 Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.04766980262988719,Harvey Norman Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Broadline Retail - 255030,Australia Large Blend Equity,Australian Equities,ASXStock
0.1530193623698378,Insurance Australia Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.029071411223254483,Idp Education Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Diversified Consumer Services - 253020,Australia Large Blend Equity,Australian Equities,ASXStock
0.029596263218139945,Insignia Financial Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.2154003247989317,IGO Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.055749393238215914,Iluka Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.0008505253530300162,Imugene Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Health Care - 35,ASX,AUD,Australia,,Biotechnology - 352010,Australia Large Blend Equity,Australian Equities,ASXStock
0.02014663316400721,Ingenia Communities Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Residential REITs - 601060,Australia Large Blend Equity,Australian Equities,ASXStock
0.011713286860369055,Inghams Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Staples - 30,ASX,AUD,Australia,,Food Products - 302020,Australia Large Blend Equity,Australian Equities,ASXStock
0.01797724878796025,IPH Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.08992243872820695,Incitec Pivot Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Chemicals - 151010,Australia Large Blend Equity,Australian Equities,ASXStock
0.014011509830941883,IRESS Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,Software - 451030,Australia Large Blend Equity,Australian Equities,ASXStock
0.06062692755660543,JB Hi-Fi Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.17794450851377375,James Hardie Industries PLC,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Construction Materials - 151020,Australia Large Blend Equity,Australian Equities,ASXStock
0.01511602939107353,Johns Lyng Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.020088008708244707,Karoon Energy Ltd,Growth,Australian Shares,Australian Shares,Australian Shares,Energy - 10,ASX,AUD,Australia,,"Oil, Gas & Consumable Fuels - 101020",Australia Large Blend Equity,Australian Equities,ASXStock
0.021989323564954723,Kelsian Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Ground Transportation - 203040,Australia Large Blend Equity,Australian Equities,ASXStock
0.011520133592060501,Lifestyle Communities Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.01336315516615081,Lake Resources N.L.,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.048271638142197315,Lendlease Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Real Estate Management & Development - 602010,Australia Large Blend Equity,Australian Equities,ASXStock
0.00841880884133991,Link Administration Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Professional Services - 202020,Australia Large Blend Equity,Australian Equities,ASXStock
0.016504303147552635,Lovisa Holdings Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Consumer Discretionary - 25,ASX,AUD,Australia,,Specialty Retail - 255040,Australia Large Blend Equity,Australian Equities,ASXStock
0.232840116740903,Liontown Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.23324774229676565,Lynas Rare Earths Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.014575306306000424,Magellan Financial Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
0.13953007263504655,Mirvac Group,Growth,Australian Shares,Australian Shares,Australian Shares,Real Estate - 60,ASX,AUD,Australia,,Diversified REITs - 601010,Australia Large Blend Equity,Australian Equities,ASXStock
0.2625504872330239,Mineral Resources Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Materials - 15,ASX,AUD,Australia,,Metals & Mining - 151040,Australia Large Blend Equity,Australian Equities,ASXStock
0.040615130544889126,Monadelphous Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Industrials - 20,ASX,AUD,Australia,,Construction & Engineering - 201030,Australia Large Blend Equity,Australian Equities,ASXStock
0.03125354261965556,Megaport Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Information Technology - 45,ASX,AUD,Australia,,IT Services - 451020,Australia Large Blend Equity,Australian Equities,ASXStock
0.15795106093649186,Medibank Private Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Insurance - 403010,Australia Large Blend Equity,Australian Equities,ASXStock
0.8090188658898617,Macquarie Group Limited,Growth,Australian Shares,Australian Shares,Australian Shares,Financials - 40,ASX,AUD,Australia,,Capital Markets - 402030,Australia Large Blend Equity,Australian Equities,ASXStock
